602PT.bam	667PT.bam	M17PT.bam	M20PT.bam	M37PT.bam	M43PT.bam	M49PT.bam	M50PT.bam	M57PT.bam	M60PT.bam	M61PT.bam	M62PT.bam	M69PT.bam	M77PT.bam	M8PT.bam	M97PT.bam	M99PT.bam
ENSG00000243173	21	0	7	3	11	10	4	13	5	10	9	11	2	20	4	4	14
ENSG00000243175	13	4	9	3	8	10	4	4	2	2	7	16	7	14	4	31	5
ENSG00000243176	12	18	15	12	45	38	43	23	10	16	19	27	20	19	16	28	63
ENSG00000243179	1	5	5	4	1	2	2	0	2	2	5	2	1	1	1	3	4
ENSG00000243181	136	245	184	179	246	142	246	171	334	123	260	184	108	104	154	113	159
ENSG00000243187	2	0	1	4	3	0	0	2	0	3	5	0	11	1	6	0	0
ENSG00000243188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000243193	0	1	0	2	0	1	0	2	0	1	0	0	4	2	1	1	0
ENSG00000243195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243197	0	0	2	0	1	0	0	0	0	0	0	5	1	0	1	0	0
ENSG00000243199	6717	4603	6775	8549	7843	7210	10916	4634	9427	6094	6328	5307	3333	2331	5051	3331	4258
ENSG00000243207	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0
ENSG00000243220	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3	0
ENSG00000243224	13	34	9	106	20	21	17	10	13	23	7	23	11	20	9	36	21
ENSG00000243225	0	0	1	0	0	1	0	0	5	0	0	12	0	5	4	0	1
ENSG00000243227	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000243230	18	8	68	31	36	13	65	27	51	52	106	49	112	122	31	19	22
ENSG00000243232	1751	17	365	7	657	181	268	722	458	939	1515	31	317	16	49	52	37
ENSG00000243234	0	4	1	0	1	0	1	0	2	0	0	3	5	0	1	2	4
ENSG00000243236	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000243238	5	896	107	47	0	185	159	48	56	1	138	32521	2	0	93	543	365
ENSG00000243243	11	26	14	107	10	27	23	19	15	11	23	39	14	4	14	30	22
ENSG00000243244	1387	427	1376	682	532	455	940	569	1862	674	964	1328	618	3241	951	224	327
ENSG00000243250	4	1	1	2	3	3	2	3	0	6	3	2	3	3	8	2	2
ENSG00000243251	8	2	1	3	2	2	3	1	2	4	5	4	1	1	1	1	13
ENSG00000243254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000243256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSG00000243257	0	0	0	0	20	0	0	0	41	0	2	0	0	0	0	0	0
ENSG00000243260	1	10	1	3	3	1	7	2	3	8	3	4	7	6	3	3	1
ENSG00000243264	3	6370	13	10	0	64	29	14	15	2	59	7	0	0	5	488	85
ENSG00000243265	1	7	1	5	9	7	1	2	1	1	1	0	0	1	2	3	4
ENSG00000243267	6	5	4	6	2	9	6	3	0	11	5	6	10	2	8	4	4
ENSG00000243268	0	0	2	1	0	0	0	0	0	0	8	0	0	1	0	2	8
ENSG00000243273	1	0	0	0	1	1	0	3	0	0	1	1	0	0	0	0	1
ENSG00000243274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243276	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000243279	1075	1130	900	1028	713	1233	351	562	1303	452	555	1437	1207	981	1061	1631	1983
ENSG00000243280	2	1	0	1	1	0	2	0	0	0	3	1	0	0	1	0	1
ENSG00000243284	58	12	79	30	34	65	60	130	42	25	93	52	81	120	37	91	62
ENSG00000243287	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000243289	253	102	94	155	144	158	57	163	110	126	86	56	78	190	49	176	111
ENSG00000243290	148613	396	43	7	8	2760	109	71	101	2	149	5909	1	15	39	594	815
ENSG00000243295	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000243296	1	0	0	2	2	1	0	0	0	0	0	2	0	0	1	1	6
ENSG00000243297	7	12	5	3	1	3	5	1	5	1	5	1	13	9	0	10	6
ENSG00000243300	1	0	1	0	0	0	1	0	0	2	0	1	0	0	0	0	0
ENSG00000243302	1734	1979	1912	2440	1898	1981	2561	1978	2199	2689	1781	2191	2923	2143	1705	3699	2132
ENSG00000243303	3	0	4	1	4	0	4	1	0	0	1	2	1	1	1	0	3
ENSG00000243304	16	5	8	13	6	7	10	5	4	3	12	14	8	12	6	23	14
ENSG00000243305	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000243307	14	12	11	8	3	8	0	3	8	7	6	28	8	12	9	35	14
ENSG00000243312	0	2	3	1	3	2	2	3	2	2	4	1	1	1	1	1	4
ENSG00000243313	0	2	0	0	1	0	0	0	1	1	0	0	4	1	1	1	1
ENSG00000243314	0	0	0	0	0	2	4	0	0	0	0	0	1	0	1	0	0
ENSG00000243316	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0
ENSG00000243317	1531	2140	3022	3123	4710	4797	2886	2444	1331	2081	1933	2691	1817	2344	1967	2910	1990
ENSG00000243319	2	0	0	3	3	2	1	2	1	1	9	2	5	0	6	1	7
ENSG00000243321	0	0	3	87	0	3	2	1	0	0	9	4	1	7	3	0	11
ENSG00000243323	90	75	107	17	444	107	660	204	119	62	511	72	752	25	22	161	53
ENSG00000243328	1	0	0	1	0	0	2	0	1	0	1	7	0	1	3	1	2
ENSG00000243333	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000243335	1614	2144	2435	1372	1436	2030	1339	1386	2780	1365	1697	2301	1860	1975	1494	2050	2200
ENSG00000243338	0	0	0	0	1	1	0	0	0	2	0	0	0	1	0	0	0
ENSG00000243339	3	16	5	5	3	5	1	2	3	5	3	0	5	3	5	2	7
ENSG00000243345	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000243346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243347	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000243349	2	0	2	4	0	1	1	41	0	3	2	5	0	6	1	0	1
ENSG00000243350	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000243352	0	0	3	0	0	2	2	2	0	0	0	0	1	0	0	0	1
ENSG00000243353	4	4	0	2	2	1	1	4	1	0	6	1	0	3	1	4	2
ENSG00000243355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243359	1	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000243364	216	315	600	318	397	331	418	345	319	467	390	341	534	465	222	264	232
ENSG00000243365	0	0	3	0	0	0	0	0	0	1	1	5	1	0	2	1	0
ENSG00000243366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243368	96	75	60	38	184	121	165	158	117	51	80	83	228	86	70	116	101
ENSG00000243370	1	1	0	1	0	0	0	1	0	3	2	2	1	3	4	0	1
ENSG00000243373	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
ENSG00000243374	2	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0
ENSG00000243378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243382	1	0	1	2	0	0	0	0	0	0	7	0	0	5	1	2	6
ENSG00000243383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243384	2	0	1	0	0	1	6	2	2	3	16	4	1	4	27	0	7
ENSG00000243385	1	1	2	1	0	3	1	0	2	1	6	1	2	1	2	5	2
ENSG00000243388	1	0	1	0	1	1	0	0	1	0	0	2	0	1	0	1	0
ENSG00000243389	10	9	12	3	7	6	1	2	4	8	7	6	4	17	9	11	3
ENSG00000243396	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0
ENSG00000243398	0	2	0	0	1	0	0	0	0	2	1	0	1	0	0	0	0
ENSG00000243402	1	2	3	3	2	6	3	2	1	6	2	2	2	1	2	5	4
ENSG00000243403	237	339	96	298	353	245	448	220	339	319	166	302	146	192	354	227	364
ENSG00000243404	3	11	2	3	7	5	3	4	4	9	1	3	6	4	3	7	7
ENSG00000243406	54	64	118	62	111	44	78	70	59	65	72	42	94	57	41	51	46
ENSG00000243410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243414	3	3	3	8	3	3	0	3	2	3	4	6	8	2	3	11	8
ENSG00000243415	21	27	70	13	94	69	84	58	13	42	42	24	24	13	15	10	66
ENSG00000243417	16	18	3	5	2	6	3	6	0	4	9	3	4	9	0	30	8
ENSG00000243420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243422	66	6	18	5	43	22	23	31	49	6	67	36	37	20	26	14	114
ENSG00000243423	2	1	2	2	1	0	0	0	6	2	1	2	6	2	5	1	3
ENSG00000243424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000243426	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243429	0	0	0	0	1	5	0	1	0	2	4	1	1	2	2	0	2
ENSG00000243431	25	42	45	14	56	29	46	72	40	38	56	44	69	26	24	44	40
ENSG00000243433	58	16	30	26	30	20	16	26	23	39	24	12	35	28	11	49	18
ENSG00000243437	2	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0
ENSG00000243438	6	0	0	2	2	1	0	0	0	0	0	0	0	1	0	4	0
ENSG00000243439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243440	6	8	2	5	1	13	8	2	0	0	6	2	4	4	2	5	10
ENSG00000243444	86	30	82	8	58	66	69	45	95	63	27	82	167	188	300	13	34
ENSG00000243445	51	118	33	16	22	28	49	20	18	37	27	15	37	15	26	19	40
ENSG00000243446	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000243449	373	581	570	798	690	677	231	524	518	789	292	711	277	229	324	822	964
ENSG00000243452	9060	4338	5635	6392	5870	4870	4475	4228	4734	5130	6715	6897	5327	11476	5409	7601	5712
ENSG00000243453	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0
ENSG00000243455	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000243464	26	4	39	7	34	5	23	23	18	14	42	34	17	82	12	60	22
ENSG00000243466	698	6067	753	98	10	11203	1018	198	573	24	1299	1796	2	55	351	5429	4004
ENSG00000243468	3	4	2	1	1	3	4	1	3	1	0	0	1	4	1	3	0
ENSG00000243469	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
ENSG00000243477	375	468	352	302	428	250	242	425	181	157	204	496	218	312	341	1035	358
ENSG00000243478	28	0	0	2	0	2	0	0	3	0	1	0	4	2	0	6	0
ENSG00000243479	1	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0
ENSG00000243480	74	9	21	39	81	8	85	59	19	31	146	36	129	23	46	107	87
ENSG00000243483	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000243485	37	8	17	16	26	2	25	44	16	7	77	2	28	26	7	36	4
ENSG00000243486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000243488	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000243489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243491	1	0	1	5	0	4	1	1	0	1	2	2	3	0	4	1	3
ENSG00000243494	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000243495	6	42	21	16	11	12	8	9	10	2	13	3	18	16	9	5	17
ENSG00000243498	253	309	231	89	184	98	188	115	97	157	100	131	169	82	103	105	200
ENSG00000243499	1	0	0	0	44	0	0	0	0	0	0	0	0	3	0	0	0
ENSG00000243500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000243503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243504	0	1	2	0	1	3	1	2	2	9	1	0	3	20	4	0	6
ENSG00000243505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243508	0	1	0	1	0	0	0	0	2	0	1	0	1	0	0	0	0
ENSG00000243509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243510	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243514	0	1	0	1	1	1	0	0	0	0	0	0	0	2	1	1	0
ENSG00000243516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243517	151	168	160	57	179	96	342	174	208	119	114	139	153	45	84	81	137
ENSG00000243518	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0
ENSG00000243519	8	4	1	7	1	0	2	2	4	1	1	0	10	2	0	3	1
ENSG00000243521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243531	25	1	1	0	15	6	5	2	0	2	13	2	18	0	2	10	0
ENSG00000243532	3	1	0	0	3	2	5	1	0	6	1	0	1	2	0	3	2
ENSG00000243533	9	2	2	1	4	9	3	6	2	5	2	3	4	8	2	6	3
ENSG00000243536	3	50	3	8	1	8	2	1	6	0	2	7	2	5	2	18	31
ENSG00000243537	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0
ENSG00000243538	68	124	21	66	107	65	92	58	78	83	41	55	20	44	80	12	81
ENSG00000243539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000243541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243543	11	0	8	0	1	12	2	0	0	0	41	0	5	0	0	0	4
ENSG00000243544	9	12	2	10	8	6	3	1	2	4	11	0	0	4	1	2	5
ENSG00000243546	1	0	0	1	0	0	1	0	0	5	0	0	0	0	0	2	0
ENSG00000243547	2422	4686	3046	3355	2847	4443	3113	2351	2796	2438	3211	1843	3952	3365	2353	1109	4338
ENSG00000243548	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
ENSG00000243549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243550	0	0	0	0	0	0	1	0	0	0	1	1	2	3	1	0	3
ENSG00000243554	410	255	344	287	315	495	602	380	415	436	213	243	433	203	184	882	226
ENSG00000243558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243560	2	9	2	0	2	3	4	2	4	4	4	5	7	5	2	6	3
ENSG00000243562	5	2	1	2	9	3	0	0	2	0	7	0	1	0	2	8	5
ENSG00000243566	8586	65	3841	77	34245	44331	20336	39595	23840	40537	11615	87	25944	78	65	21153	628
ENSG00000243568	2	0	4	1	0	2	1	0	0	1	1	2	12	3	2	3	4
ENSG00000243572	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000243574	0	0	0	3	0	0	0	0	0	1	3	0	0	0	0	0	0
ENSG00000243581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243583	1	0	0	0	0	0	0	0	0	2	7	1	0	0	0	1	1
ENSG00000243584	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000243587	441	19	31	32	3	18	17	12	56	49	51	26	19	32	41	8	33
ENSG00000243591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243592	12	0	1	0	0	0	2	1	0	0	1	2	0	0	0	0	1
ENSG00000243593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
ENSG00000243596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000243601	8	0	1	3	5	5	1	0	1	0	2	0	4	1	0	5	1
ENSG00000243607	1	1	0	1	0	0	1	0	2	1	0	0	1	2	1	1	2
ENSG00000243609	1	2	1	4	1	0	4	0	0	0	0	0	0	3	0	9	6
ENSG00000243613	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243620	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000243621	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1
ENSG00000243627	16	11	5	4	17	1	6	18	10	3	61	10	3	13	11	9	38
ENSG00000243629	1	9	1	26	4	1	1	3	4	1	0	6	2	2	11	2	3
ENSG00000243633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243635	0	5	0	4	0	0	0	0	0	0	1	0	0	0	0	1	2
ENSG00000243636	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000243637	3	6	1	2	0	2	0	0	7	0	1	1	2	2	0	2	3
ENSG00000243641	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000243642	11	4	5	1	2	0	1	21	4	1	13	8	0	0	13	12	30
ENSG00000243643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243646	1724	3020	2017	1366	1877	3071	1780	1107	2065	2203	1479	2105	1155	1753	1451	1933	3188
ENSG00000243648	6	2	5	4	2	0	1	9	3	3	4	0	3	5	0	4	3
ENSG00000243649	6125	120	708	159	7815	7211	1547	4345	336	3772	336	368	703	220	280	4756	699
ENSG00000243650	27	38	29	19	12	37	25	24	22	19	33	48	60	53	40	114	63
ENSG00000243654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243658	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
ENSG00000243659	6	0	3	4	4	4	3	0	0	1	7	7	9	5	2	3	7
ENSG00000243660	357	156	205	169	290	306	145	227	211	302	420	232	107	321	263	283	312
ENSG00000243661	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	2
ENSG00000243663	363	428	341	453	323	282	414	265	749	389	317	414	268	120	233	217	360
ENSG00000243664	4	0	0	0	0	0	0	7	0	3	3	0	2	0	0	0	1
ENSG00000243667	464	270	297	304	193	303	343	230	235	333	216	376	402	566	251	365	399
ENSG00000243669	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000243671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243672	0	0	1	1	3	1	0	0	2	1	3	0	1	1	0	0	3
ENSG00000243674	20	16	19	27	9	33	17	9	13	36	6	17	16	17	12	32	12
ENSG00000243675	11	0	10	2	40	16	16	24	6	6	23	6	4	1	2	40	6
ENSG00000243678	266	134	223	198	143	153	104	192	142	571	85	87	155	71	67	150	154
ENSG00000243679	802	967	998	1035	1105	960	1221	1014	1230	1217	745	1404	1177	1148	997	3014	1103
ENSG00000243680	2056	956	898	1643	1094	739	1251	1083	1245	801	1149	903	753	402	731	2623	1116
ENSG00000243686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243687	1	0	2	0	2	0	0	1	0	1	1	0	1	0	2	1	0
ENSG00000243694	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0
ENSG00000243695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243696	43	67	74	63	52	84	72	88	37	42	55	98	95	66	149	200	128
ENSG00000243697	2	3	8	2	2	8	2	11	7	7	14	3	8	2	5	3	19
ENSG00000243700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243701	719	555	559	846	875	562	516	952	482	383	296	639	929	428	530	1413	4028
ENSG00000243702	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000243704	0	0	0	0	1	2	1	1	1	5	0	1	1	0	0	0	3
ENSG00000243705	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000243708	52	24	21	13	39	22	34	17	47	58	35	21	106	22	9	24	41
ENSG00000243709	3	0	10	11	7	11	2	4	1	1	17	7	3	43	4	7	15
ENSG00000243710	440	6	140	80	212	77	115	281	58	142	215	146	53	23	68	35	278
ENSG00000243711	9	21	6	4	16	5	7	6	13	3	10	10	3	6	6	3	9
ENSG00000243714	2	0	3	1	12	6	3	7	0	7	1	0	2	0	0	2	1
ENSG00000243715	2	0	2	0	25	4	6	4	7	1	17	0	5	7	3	17	0
ENSG00000243716	9772	11757	10253	9755	12209	10539	10961	8095	8850	9679	7753	10384	10583	5543	10001	52298	13172
ENSG00000243720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243721	1	2	4	5	4	4	2	9	4	2	4	2	2	1	0	11	9
ENSG00000243723	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0
ENSG00000243725	117	97	63	63	65	77	50	24	35	51	50	38	77	102	51	52	77
ENSG00000243729	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000243730	0	0	1	0	0	1	1	0	0	0	2	0	2	1	0	3	2
ENSG00000243733	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0
ENSG00000243738	23	6	4	5	2	3	0	8	4	7	3	1	13	5	9	13	24
ENSG00000243742	136	161	225	464	229	71	210	143	78	196	95	131	102	363	325	94	39
ENSG00000243744	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243745	4	5	3	8	2	1	10	9	10	12	3	2	24	6	6	8	5
ENSG00000243746	2	3	6	4	1	0	6	2	5	4	43	0	1	0	4	3	2
ENSG00000243749	1	1	1	0	0	0	2	2	0	0	1	2	0	5	2	3	2
ENSG00000243753	182	993	317	562	218	329	108	614	265	366	282	282	274	419	208	779	1105
ENSG00000243758	3	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000243759	498	534	342	366	358	440	356	262	503	1001	670	264	270	490	406	212	512
ENSG00000243761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243766	0	1	4	3	0	1	0	0	7	0	3	0	16	39	0	2	2
ENSG00000243770	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000243771	1	0	0	1	0	0	1	1	0	0	0	1	1	3	1	0	0
ENSG00000243772	39	3	0	9	26	13	5	7	4	4	5	1	0	17	2	9	16
ENSG00000243775	50	75	50	56	57	59	50	25	43	66	34	57	70	49	32	27	35
ENSG00000243777	69	101	76	32	21	20	76	35	77	20	34	24	23	9	34	27	68
ENSG00000243779	0	2	1	0	0	0	0	1	1	0	1	0	2	0	0	1	0
ENSG00000243780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243782	1	0	0	0	1	0	0	0	1	3	0	1	1	4	0	0	0
ENSG00000243789	15	52	19	13	18	20	7	8	20	37	24	11	74	12	3	15	26
ENSG00000243790	1	1	0	0	0	0	1	2	0	0	2	0	2	0	0	4	0
ENSG00000243792	0	0	1	1	0	0	0	0	0	4	0	0	0	2	0	0	0
ENSG00000243794	2	14	2	2	0	0	1	2	0	0	1	0	3	0	0	5	0
ENSG00000243795	16	4	6	2	8	11	9	24	11	12	27	9	28	16	15	20	51
ENSG00000243797	79	3	3	36	7	1	3	1	0	4	1	2	0	11	5	85	3
ENSG00000243799	2	0	1	0	43	9	12	2	2	9	3	0	0	1	0	0	0
ENSG00000243801	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000243802	40	29	15	13	24	11	30	16	22	24	9	15	10	13	8	33	18
ENSG00000243806	1	3	0	2	1	1	0	4	0	1	0	0	0	0	12	10	0
ENSG00000243810	1	1	0	13	0	25	1	0	0	0	0	1	2	61	2	11	1
ENSG00000243811	511	1904	569	577	264	487	225	281	435	362	462	575	686	580	215	1323	1875
ENSG00000243813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243817	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000243818	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000243819	44	19	33	19	22	17	17	24	13	15	36	29	39	42	22	97	73
ENSG00000243822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243824	1275	1198	1150	1069	1096	1670	1439	995	1266	1222	1014	1317	827	562	1263	996	1686
ENSG00000243828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
ENSG00000243829	405	661	521	293	534	363	579	555	625	269	457	346	493	175	374	292	404
ENSG00000243830	0	0	2	1	1	0	1	3	0	0	0	0	1	0	0	1	2
ENSG00000243831	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000243832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000243836	18	103	123	10	26	35	63	22	157	83	319	70	6	174	39	92	112
ENSG00000243838	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000243844	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243845	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000243847	4	6	3	1	2	3	2	4	6	2	3	1	5	4	1	6	1
ENSG00000243849	2	1	2	3	3	9	2	6	7	1	1	2	5	6	6	4	4
ENSG00000243853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000243854	0	10	3	4	2	3	0	3	1	1	1	0	0	5	2	0	0
ENSG00000243855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243859	597	237	421	436	512	353	616	338	396	246	519	434	389	205	344	611	266
ENSG00000243861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243870	5	8	10	1	8	10	2	21	17	16	1	1	5	15	8	2	4
ENSG00000243871	6	7	2	4	4	3	5	2	2	3	1	2	6	1	0	3	1
ENSG00000243872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243873	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0
ENSG00000243877	0	0	0	5	0	1	0	0	0	1	0	0	0	3	0	0	0
ENSG00000243883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243885	47	3	10	0	21	2	70	2	6	171	10	0	5	0	2	406	1
ENSG00000243886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243894	0	2	2	4	2	2	3	0	6	2	2	1	5	3	2	2	9
ENSG00000243896	182	21	205	147	238	86	124	244	8	137	224	100	365	70	40	561	46
ENSG00000243899	565	228	355	500	426	467	222	328	240	462	391	139	219	824	136	159	250
ENSG00000243900	3	0	2	1	0	1	0	5	0	1	1	0	4	0	2	2	1
ENSG00000243902	0	0	0	1	0	1	3	0	16	0	22	0	0	5	0	14	1
ENSG00000243903	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000243904	22	14	6	7	11	3	11	9	12	14	5	4	2	2	4	6	1
ENSG00000243905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
