602PT.bam	667PT.bam	M17PT.bam	M20PT.bam	M37PT.bam	M43PT.bam	M49PT.bam	M50PT.bam	M57PT.bam	M60PT.bam	M61PT.bam	M62PT.bam	M69PT.bam	M77PT.bam	M8PT.bam	M97PT.bam	M99PT.bam
ENSG00000148291	293	486	235	439	142	502	226	146	203	274	169	330	470	232	199	465	524
ENSG00000148296	1278	2198	1290	1375	1484	2356	1424	1206	1172	1233	1391	1479	2382	1684	1249	1654	2225
ENSG00000148297	1631	2802	1554	1723	1745	2338	1233	1566	1152	1078	1685	2076	2083	1907	1523	1927	2476
ENSG00000148300	865	2310	1048	1311	1015	2229	859	1017	1036	965	1066	1190	1327	1151	1067	1051	2193
ENSG00000148303	6765	12832	6570	6805	5029	9763	7486	5625	7982	4304	8115	7681	6250	2852	7028	6315	9800
ENSG00000148308	1691	3972	1912	1681	1481	3111	1611	1384	1888	1599	2064	2231	2941	2174	2004	3492	3457
ENSG00000148331	746	1713	796	738	482	1774	517	489	865	784	654	804	1057	1145	657	1139	1363
ENSG00000148334	1864	3491	1538	1888	1161	2233	1224	1254	1287	1893	1536	1673	2011	1466	1557	2245	2386
ENSG00000148335	1209	2563	1672	1288	846	2453	1162	635	900	780	1036	1256	868	1214	1046	1658	1817
ENSG00000148337	4069	9441	4331	3727	2939	8634	3287	4420	3145	3459	3746	4553	7252	6286	5490	4493	8097
ENSG00000148339	532	1780	685	457	788	950	600	1052	433	469	1494	1256	1233	983	2666	937	1645
ENSG00000148341	4118	4455	3168	2075	2982	5556	2306	2522	2106	3635	4849	3792	4574	1905	3262	11472	5669
ENSG00000148343	1275	2413	1270	996	1232	2106	1258	1493	1097	1114	1023	1860	2813	1275	1487	3832	1872
ENSG00000148344	11	994	111	39	32	224	133	35	292	133	43	52	23	495	82	95	174
ENSG00000148346	1	1	36	4	30	126	15	59	108	175	72	2	217	3	4	67	37
ENSG00000148356	1220	1768	764	1089	1002	1349	791	779	665	943	809	1430	864	1277	1037	2582	1968
ENSG00000148357	43	10	55	24	2	20	244	48	38	283	145	258	10	65	6494	83	136
ENSG00000148358	3890	9691	5899	5067	5736	13970	5157	4061	5423	5814	8024	7103	7149	6293	8086	4248	7580
ENSG00000148362	1009	2190	1121	905	765	891	951	867	736	644	633	1917	1266	842	1005	5196	2183
ENSG00000148377	3	0	1	1	0	0	1	1	5	0	0	2	6	4	4	0	1
ENSG00000148384	995	1590	970	830	1021	2172	716	793	929	1155	912	1433	2290	1320	995	3242	2254
ENSG00000148386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148396	4300	12144	3952	5475	4977	8750	3555	4052	3392	6519	6499	5331	7342	6759	6288	6237	8271
ENSG00000148399	1196	1698	1366	1152	1028	1745	1214	1026	1247	1118	1361	1690	2912	1135	1134	3555	2024
ENSG00000148400	2001	7641	1304	3072	872	3262	1155	1204	2378	2193	3347	3834	1085	4157	3647	2677	5308
ENSG00000148408	1	40	11	9	2	1	10	6	4	1	48	72	1188	37	93	18	19
ENSG00000148411	1594	2133	1957	1640	2169	5914	1685	2453	2323	3837	4205	2359	603	1710	2413	2202	3107
ENSG00000148426	363	1152	312	163	572	956	146	407	489	510	302	296	167	117	318	254	220
ENSG00000148429	1293	2934	2790	1076	1998	1603	611	1334	1698	1532	1587	851	1114	2025	771	677	1885
ENSG00000148444	511	833	613	372	749	565	256	497	632	554	434	692	451	1040	414	954	797
ENSG00000148450	1000	920	1412	766	1675	1563	509	1131	1508	1032	1201	1383	663	2424	1096	1860	1813
ENSG00000148459	312	471	306	447	250	523	133	166	333	535	255	198	263	467	224	159	292
ENSG00000148468	281	894	1464	574	687	255	578	398	1506	487	1282	1931	340	4717	2315	268	1474
ENSG00000148481	1438	1676	1585	902	1303	1395	709	1363	1706	1075	1430	1446	940	1834	1200	994	1359
ENSG00000148482	4	10	1	104	6	13	2	4	1	1	2	16	0	16	3	3	10
ENSG00000148483	178	74	11	916	76	67	5	25	30	90	232	62	33	114	71	77	277
ENSG00000148484	3464	9494	6006	5213	4679	6477	2024	3670	4516	4245	2433	7076	1747	6904	5103	2513	4309
ENSG00000148488	22	4	129	33	5	4	23	16	26	11	23	50	5	312	24	10	114
ENSG00000148498	1399	2326	4673	1649	3182	4157	3900	2556	3652	3114	3409	1743	2429	6906	3466	820	3978
ENSG00000148513	208	0	0	49	0	0	0	726	0	364	1	0	0	3	0	51	0
ENSG00000148516	2812	4483	6623	3439	3760	3053	1687	3776	4164	2861	4147	4684	1010	11401	9980	1505	2830
ENSG00000148541	300	329	267	348	246	77	419	450	239	217	290	887	72	351	1181	82	320
ENSG00000148572	1055	2459	1773	2000	1536	1015	865	838	1207	1351	894	1511	501	2606	1710	760	1156
ENSG00000148584	12	0	3	2	2	1	0	3	1	2	17	0	17	10	5	0	3
ENSG00000148600	170	129	46	17	21	14	10	23	84	9	41	44	13	89	45	308	113
ENSG00000148602	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000148604	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	2
ENSG00000148606	2349	3149	2154	2426	2545	1551	1852	1764	2444	2535	2211	1436	1993	3982	1840	1182	2311
ENSG00000148634	4141	6531	3507	5113	4941	3222	3085	3759	3848	5402	3028	3216	2524	4964	3203	3481	7121
ENSG00000148655	409	268	743	250	699	355	162	462	248	666	186	399	194	878	401	655	533
ENSG00000148660	1973	1912	2899	3131	2096	1832	1272	1632	2354	2148	3199	2511	1416	2617	2440	2325	2615
ENSG00000148671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148672	3432	3590	4221	4752	4415	3962	3529	3437	2902	3441	2141	4432	1508	4036	3550	3423	8225
ENSG00000148677	5	297	105	109	23	29	14	120	24	5	7	295	1	12	48669	38	136
ENSG00000148680	83	60	175	115	131	75	95	116	106	140	117	155	24	80	366	76	79
ENSG00000148688	1958	1790	1801	2708	1292	1212	1078	996	1623	1740	822	1330	1205	1304	1147	993	2208
ENSG00000148690	2162	1985	2203	2119	1789	1263	1241	785	2434	1819	1216	1893	1606	1378	1259	1780	1781
ENSG00000148700	5176	5718	12048	7259	3465	8416	6532	2759	8056	3365	5233	5246	7179	14009	8319	2094	6065
ENSG00000148702	4	0	2	2	1	0	20	1	2	3	0	3	0	24	34	4	4
ENSG00000148704	1	0	2	3	0	0	0	1	2	0	3	0	48	323	1	0	3
ENSG00000148719	2900	4125	2040	2220	2655	2455	1778	2703	2495	2506	2863	2548	1401	3090	2712	2260	3059
ENSG00000148730	12945	11281	10281	4042	11501	7148	6223	7664	8518	13167	9837	7657	7263	21238	8880	3940	10694
ENSG00000148734	501	108	174	4	35	16	34	86	8	31	39	18	6	6	30	37	53
ENSG00000148735	28	17	3	19	8	7	3	1	17	2	2	53	10	552	96	46	244
ENSG00000148737	4124	1073	1862	973	2683	1408	996	1577	1550	2223	847	1995	1309	3308	2471	1301	2451
ENSG00000148773	1825	25628	3657	12041	5965	9700	4020	2236	7385	11419	3001	1449	11829	19675	1191	2328	9202
ENSG00000148795	24	23	13	3	44	2	13	44	25	136	9	11	361	12	9	92	20
ENSG00000148798	19	2194	50	3	9	8	34	9	34	4	3	31	0	34	4	68	3
ENSG00000148803	186	1054	376	264	128	205	125	166	266	185	117	415	114	837	265	620	389
ENSG00000148814	1232	370	718	909	1452	502	324	955	279	1082	818	597	406	738	478	826	1453
ENSG00000148824	437	331	202	158	265	191	153	207	545	640	136	260	291	294	177	417	345
ENSG00000148826	0	0	1	0	0	0	0	2	20	0	0	0	1	0	1	0	4
ENSG00000148828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148832	258	584	196	129	220	168	106	141	210	306	117	240	20	232	204	305	383
ENSG00000148834	3661	9714	3033	7470	4340	4925	2116	2325	3469	3380	1700	3612	1613	2248	3011	4819	8049
ENSG00000148835	532	960	262	581	423	355	360	164	409	549	256	307	496	444	250	217	686
ENSG00000148840	3906	5040	2199	5257	3992	2617	2570	2646	2861	3936	1679	2230	2625	3582	3458	2845	3537
ENSG00000148841	1890	12360	1468	3091	2349	1751	2462	1709	6374	1159	3511	3051	435	1613	5563	2801	3499
ENSG00000148842	620	1676	381	665	391	327	321	622	3359	1024	525	964	398	557	641	312	741
ENSG00000148843	4621	6408	2296	5412	4830	3000	3684	3322	4286	6004	2360	1971	2650	3741	3015	2068	3502
ENSG00000148848	221	8777	4977	1551	841	669	1128	1633	5374	2210	1856	9133	320	22971	28180	391	1246
ENSG00000148908	1642	3005	2589	2198	1536	1695	999	734	1516	1290	1371	2197	472	2045	1436	2944	4093
ENSG00000148925	1217	1723	3260	2216	1422	1263	1288	1137	947	1415	1424	1585	1805	1275	1360	988	2307
ENSG00000148926	259	5532	207	2162	1525	3110	771	759	346	675	468	332	1105	724	1557	815	745
ENSG00000148935	49	17	83	31	43	5	42	123	66	675	350	60	130	112	272	143	92
ENSG00000148942	2	5	119	10	5	4	20	489	48	33	146	9	2	49	44	3	1
ENSG00000148943	2065	2282	2369	1651	2351	1194	2182	1784	1119	1867	1646	1300	2518	1160	1037	1257	2274
ENSG00000148948	8	165	930	15	160	26	315	212	188	137	607	361	172	945	330	92	834
ENSG00000148950	510	354	447	417	397	150	465	257	275	409	338	429	541	345	283	530	454
ENSG00000148965	2	0	4	0	131	15	0	110	0	87	1	3	2	1	19	11	7
ENSG00000148985	1166	812	653	1286	694	487	696	643	508	1662	592	605	1765	594	699	1128	930
ENSG00000149016	646	552	541	385	417	544	405	576	294	537	408	619	845	583	450	1362	776
ENSG00000149021	13	1	1	6	0	3	2	1	5	2	5	0	2	0	2	4	2541
ENSG00000149043	6	1	126	5	6	15	172	26	36	1	243	87	105	23	5	33	170
ENSG00000149050	253	45	231	295	220	58	257	220	74	225	344	189	439	298	109	142	246
ENSG00000149054	405	365	91	248	188	86	241	76	127	22	78	314	147	313	138	121	89
ENSG00000149084	7148	4470	4092	3776	7318	4045	5622	7246	2766	5664	2704	2994	1865	1824	2390	3402	4287
ENSG00000149089	715	852	574	1004	660	504	486	387	334	945	622	661	1562	605	525	485	669
ENSG00000149090	1680	248	280	98	83	61	862	664	275	1580	3649	487	57	214	1172	106	424
ENSG00000149091	1626	5847	1690	2354	1319	1534	1131	1278	999	1767	1313	2041	1154	1339	2047	4252	2999
ENSG00000149100	11571	7695	8284	11385	9257	5943	7893	5292	5208	10353	7567	4417	14160	3639	4402	5321	8075
ENSG00000149115	15955	6942	10852	5867	21542	19875	10403	14847	7266	16598	12860	7637	12510	8648	11467	18760	8877
ENSG00000149124	1	2	0	1	3	3	4	8	0	0	3	0	1	1	36	7	3
ENSG00000149131	85239	41376	23495	13717	82605	19607	17104	94474	12899	13541	19784	37025	9270	12669	44564	25423	51922
ENSG00000149133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149136	7120	9766	6594	8976	7659	10406	6021	7075	4302	7406	6527	3672	10779	5230	4071	4591	8569
ENSG00000149150	915	1057	587	273	443	308	427	611	493	328	514	1243	386	479	1161	337	1033
ENSG00000149177	1587	8270	1562	2375	2083	3409	1108	1040	1625	1989	1478	941	787	1280	828	1688	3164
ENSG00000149179	1211	932	1843	1984	1616	1047	1195	2154	810	1318	1500	1032	773	924	904	1348	1330
ENSG00000149182	4356	5277	3733	3217	3734	2871	2848	3570	2117	3978	3057	3234	2681	3188	3203	3913	4998
ENSG00000149187	8821	10521	10579	10514	10059	8372	8073	9017	6521	11880	8634	6572	9277	6274	7107	8288	11369
ENSG00000149196	1921	1550	1727	1390	1273	1662	965	1406	917	892	1206	1402	934	893	1037	1588	2217
ENSG00000149201	36	58	74	39	46	79	45	64	52	44	50	177	62	49	47	54	155
ENSG00000149212	3133	2086	6910	2124	5407	1229	6061	8100	3387	5888	6030	3677	2779	11515	5938	2044	3162
ENSG00000149218	2363	2679	5109	2159	2391	3590	2488	1182	2315	1803	1063	2409	1300	1333	3683	1307	2723
ENSG00000149231	2961	3024	2687	2008	2725	4004	1764	2031	1522	4055	2463	2843	1129	1776	1529	2667	3239
ENSG00000149243	763	193	1142	241	1921	329	1319	1306	101	44	153	251	173	1077	153	1784	35
ENSG00000149256	125	234	2254	55	589	1778	1036	743	961	1267	3559	1867	919	1850	2344	242	431
ENSG00000149257	30580	70870	34921	43162	39286	38716	29650	29532	21278	60094	21710	46039	12155	49389	41998	20180	39199
ENSG00000149260	360	1322	988	1153	203	733	344	277	541	559	1032	778	874	934	1429	300	1054
ENSG00000149262	2002	2621	2058	2097	2525	2789	1906	1886	1440	2247	1487	1641	1735	2063	1441	2128	3022
ENSG00000149269	3230	4764	4188	3872	3554	2650	2272	3089	2096	3132	4499	2505	2371	4013	3983	3040	3702
ENSG00000149273	32516	28917	26517	20240	27085	23994	32406	22253	23147	18945	19659	18941	9178	6493	15482	15050	22722
ENSG00000149289	432	1740	1132	715	717	1913	724	804	472	1694	1060	562	547	514	923	801	2176
ENSG00000149292	1267	411	764	980	1420	966	814	1125	615	889	1529	366	828	210	465	1032	888
ENSG00000149294	384	76	320	59	149	340	234	107	705	51	1126	260	5154	9050	8561	67	423
ENSG00000149295	9	5	123	23	7	4	15	11	264	2	72	2	17	41	16	8	7
ENSG00000149300	6	0	4	2	7	1	2	5	0	2	1	5	2	0	4	3	6
ENSG00000149305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149308	1801	3143	2440	1968	1788	2584	1687	1814	1200	2776	1550	1450	1827	1514	1125	1041	2809
ENSG00000149311	9109	11705	8383	6989	8817	11111	6231	7911	5710	14720	8658	6354	3851	5492	4749	6589	13107
ENSG00000149313	2809	2687	2763	2446	3400	3328	2750	2705	1591	2109	2172	1258	1600	1474	1248	1618	3195
ENSG00000149328	1238	104	970	36	2298	1470	1224	1519	390	2777	1471	75	774	66	64	1326	318
ENSG00000149346	181	210	182	216	133	237	193	221	227	329	138	92	239	54	67	196	192
ENSG00000149357	3734	5260	3753	5129	3486	4030	2307	3689	2283	3890	2776	3662	1504	2784	3250	2844	5066
ENSG00000149380	172	4849	1201	173	612	199	333	286	625	291	224	1771	66	4216	4116	347	75
ENSG00000149403	18	16	86	8	4	12	18	11	47	8	44	50	259	155	22	13	41
ENSG00000149418	826	1628	4979	743	1592	1564	3548	1007	940	445	1055	446	9234	833	455	484	871
ENSG00000149428	13545	18834	5339	11437	13651	14554	6578	9695	4213	13431	5097	3898	9569	6356	4214	4564	8659
ENSG00000149435	8	17	7	2	0	3	19	0	5	0	4	2	0	2	1	7	54
ENSG00000149443	0	0	1	0	0	0	0	0	2	0	0	1	0	6	0	0	2
ENSG00000149451	387	371	752	1376	957	1848	816	1612	5679	710	2979	1645	2042	4088	3658	5472	10424
ENSG00000149452	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000149474	1192	790	1016	1130	524	798	930	964	955	965	1135	808	1439	1602	764	925	1153
ENSG00000149476	1718	1072	1287	756	2638	1534	860	2244	1103	3004	1245	752	1843	589	852	2329	1305
ENSG00000149480	4107	10023	4622	4883	4229	5469	3226	3783	2525	3110	4687	4064	8165	4522	3781	5270	6045
ENSG00000149483	3183	2265	1785	2657	3319	2567	1939	3472	1354	3592	1935	1608	3196	1557	1285	3241	2753
ENSG00000149485	1164	9963	4526	4512	4296	14691	2804	2776	3847	1933	2203	2376	5426	1589	1697	3626	5456
ENSG00000149488	75	6	5	4	84	11	21	58	14	22	16	3	38	11	11	773	31
ENSG00000149489	544	80	94	47	158	210	175	130	55	296	340	174	245	126	114	231	169
ENSG00000149499	6044	4158	3038	2521	4173	3232	2331	3117	1661	3775	3805	3770	3527	3124	3155	8386	3834
ENSG00000149503	1166	4203	988	2258	1549	2159	1066	825	853	2265	916	565	4283	1619	705	600	1722
ENSG00000149506	3	8	5	3	6	21	9	1	4	5	13	8	3	50	4	2	5
ENSG00000149507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149516	0	0	0	20	0	0	1	0	0	0	1	0	0	0	2	3	2
ENSG00000149527	514	1099	351	125	205	441	258	185	1982	27	4515	228	29	219	173	857	909
ENSG00000149531	1383	1604	1170	1271	929	1470	1501	1389	1324	1015	1363	840	1983	2278	841	906	2909
ENSG00000149532	6026	6318	4941	5298	5433	6153	4149	4775	3704	5659	4941	3960	12692	5169	4255	8755	7335
ENSG00000149534	40	43	31	769	2	6	68	10	8	2	37	12	18	0	81	66	156
ENSG00000149541	2958	3469	1594	2157	2742	2931	1054	1505	1361	2691	1260	2348	2563	1047	1446	3364	2619
ENSG00000149547	6244	5991	7793	5152	8296	7168	5455	5625	3913	9289	5660	4669	6518	4521	4295	3006	6575
ENSG00000149548	229	228	295	270	305	322	243	207	142	437	158	126	414	339	86	146	333
ENSG00000149554	1268	2497	1515	2024	1270	2992	1469	1120	958	2708	632	502	1627	1136	392	481	2954
ENSG00000149557	313	210	980	732	268	234	213	362	958	694	865	1801	621	693	1547	154	1918
ENSG00000149564	652	2381	357	1224	250	439	591	428	854	937	683	3640	486	635	2389	777	1506
ENSG00000149571	169	708	86	39	146	408	120	253	146	72	68	60	104	43	218	1244	853
ENSG00000149573	329	2092	163	676	208	430	954	363	745	394	469	1021	734	303	926	533	1077
ENSG00000149575	6	7	344	0	2	3	45	30	144	243	74	417	220	95	449	2	24
ENSG00000149577	3315	11433	2592	3251	2885	3544	1045	2011	2228	1884	2189	4013	1094	4120	3831	2793	6225
ENSG00000149582	691	571	1211	137	1003	691	642	1518	420	224	406	663	1262	669	619	1174	306
ENSG00000149591	1834	10894	45733	3333	3351	6459	7685	8209	23104	3159	6658	73895	1988	11252	14289	4326	7307
ENSG00000149596	90	1808	834	533	1327	957	430	1599	685	45	47	3203	27	2015	3672	3877	549
ENSG00000149599	45	12	64	115	7	49	28	78	201	8	39	72	465	633	32	148	30
ENSG00000149600	1877	2733	2430	1969	1297	2659	2184	2023	2006	1920	1242	2633	1884	3707	2019	4022	3048
ENSG00000149609	30	45	24	22	14	23	12	64	23	61	12	21	25	58	21	100	28
ENSG00000149633	269	205	324	76	16	143	197	169	93	98	391	1198	304	5167	1964	167	1432
ENSG00000149634	174	39	62	99	79	76	76	162	98	127	68	73	91	72	87	295	177
ENSG00000149635	1	0	1	2	2	2	0	1	0	0	3	0	2	1	1	2	3
ENSG00000149636	1230	2546	1361	3721	600	2086	1220	929	1068	1836	1184	1037	3800	2276	694	1691	2064
ENSG00000149639	3663	7448	4563	3431	2180	5083	2769	2802	6090	4773	8011	3304	8294	8515	4141	4770	5599
ENSG00000149646	18	5	5	8	0	3	2	10	15	6	8	9	13	25	9	40	5
ENSG00000149651	2	0	1	1	0	1	0	0	2	0	1	0	0	0	0	0	0
ENSG00000149654	98	1	3	1	9	15	14	2	37	18	141	11	2656	15	16	163	6
ENSG00000149656	8	1	15	19	16	14	11	14	81	21	51	19	24	17	5	13	19
ENSG00000149657	2591	3516	2603	3726	2384	3122	2030	3194	2644	3174	3368	1910	4009	5051	2009	4313	3511
ENSG00000149658	3322	5829	3263	4158	3170	2992	2788	4358	2402	3554	3399	2586	4136	5378	2826	5016	4571
ENSG00000149679	573	749	737	509	730	747	544	762	433	960	729	333	1604	1021	350	1764	927
ENSG00000149716	1497	1188	1238	1527	1481	1228	1018	1332	848	1100	897	1157	900	833	805	2180	1874
ENSG00000149735	0	1	90	3	11	6	7	9	5	0	10	1	21	2	2	82	5
ENSG00000149742	0	2	0	0	1	1	0	1	3	0	1	1	0	0	0	2	0
ENSG00000149743	1295	899	1016	678	1109	1072	568	1197	605	1196	575	1051	1589	433	865	2011	1209
ENSG00000149761	1332	1251	861	808	1039	987	513	871	495	963	347	995	834	533	671	1130	1159
ENSG00000149781	2145	10451	1322	3676	1523	4117	953	836	1210	975	1043	2603	462	2210	1842	4288	5747
ENSG00000149782	3963	4268	2738	3261	2345	4396	1597	1490	2187	2152	1015	2469	3056	2515	2156	2789	4760
ENSG00000149792	1967	3380	2851	2834	2132	3077	1667	2330	1247	2605	1435	1614	3150	1673	1110	1313	3094
ENSG00000149798	860	2175	564	637	506	1478	311	1027	475	655	302	509	218	183	948	398	1089
ENSG00000149806	5949	5697	4005	3434	4124	4020	3670	3673	2740	3463	2419	3925	3961	1545	2752	6674	5162
ENSG00000149809	325	281	745	103	856	386	622	513	416	473	281	211	3460	111	214	746	367
ENSG00000149823	3923	3991	3106	1582	3030	2611	2432	3400	1683	3302	2256	3063	2858	1627	2854	2236	3043
ENSG00000149922	252	104	78	88	110	44	42	50	79	76	28	50	88	76	57	481	107
ENSG00000149923	3393	5535	3883	5999	3747	4977	2999	3961	2914	3551	1873	2959	1842	2545	2228	5700	5297
ENSG00000149925	63931	46396	28963	57503	53379	83256	35934	45763	30514	42932	14345	19322	25898	22710	38262	48823	42989
ENSG00000149926	14	10	15	15	26	13	7	22	13	19	11	9	21	17	13	154	30
ENSG00000149927	731	76	142	181	1574	148	1120	2117	325	290	246	86	757	46	26	1660	196
ENSG00000149929	1033	992	550	861	809	860	766	601	502	745	728	583	493	598	466	1315	1104
ENSG00000149930	6981	6441	7135	6696	5904	6761	4064	5950	5787	6506	8566	4777	4247	4486	3475	7886	5811
ENSG00000149932	7057	4645	5180	4415	7730	4152	3290	6023	4243	4566	3665	5359	1632	2938	3430	8889	6788
ENSG00000149948	162	25	510	21225	19	22	1266	19	205	4	1392	146	74	5383	7	11	61
ENSG00000149968	7	53	63	2	433	95	3	1819	8	38	25	35	1	100	3094	59	4
ENSG00000149970	952	52	1404	111	1118	1100	1487	4740	122	611	107	209	452	11	306	1337	229
ENSG00000149972	2	0	63	130	9	1401	106	261	32	7	48	4	158	189	27	28	53
ENSG00000150045	114	36	47	20	32	34	95	35	14	10	41	89	29	10	62	39	82
ENSG00000150048	66	291	309	245	90	144	208	144	147	83	314	378	61	113	679	330	326
ENSG00000150051	1430	20	59	154	929	9	264	545	80	86	98	831	1315	3499	987	139	112
ENSG00000150054	2154	62	152	237	1311	42	293	907	156	1174	455	287	757	608	354	115	367
ENSG00000150076	42	46	116	38	153	118	55	142	97	98	158	158	75	246	153	92	130
ENSG00000150093	32279	71319	91106	76634	57042	77346	50548	25574	71005	39163	36904	76438	17669	64565	52104	13041	40380
ENSG00000150165	33568	4181	13336	183	24832	24971	6042	28502	13203	34968	9101	390	6063	26	2120	27946	412
ENSG00000150175	6	0	0	0	0	0	0	1	35	0	3	37	3	0	0	1	14
ENSG00000150201	0	4	0	1	0	0	1	0	9	0	1	0	0	0	1	1	4
ENSG00000150244	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1
ENSG00000150261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150275	17	1	5	1341	0	0	5	0	13	3	12	0	144	2	3	1	43
ENSG00000150276	0	0	0	1	0	0	1	0	0	0	0	0	0	3	0	0	0
ENSG00000150281	171	69	185	29	123	116	133	363	200	114	145	259	91	278	276	1026	316
ENSG00000150316	3096	2371	2995	2943	2889	3559	2080	2078	1777	2646	2137	2493	1928	1656	1920	2926	4408
ENSG00000150337	1740	6843	1314	2580	1609	2934	1183	638	1460	830	1388	2524	296	1911	716	5766	4810
ENSG00000150347	5399	8268	3213	3100	8224	4500	4183	5907	3794	1195	8486	5327	3348	7950	9876	2783	12292
ENSG00000150361	0	0	9	15	0	0	1	0	0	3	0	0	8	0	0	2	1
ENSG00000150394	28	44	272	25	13	113	189	24	84	21	314	145	220	196	35	83	59
ENSG00000150401	784	942	1802	1504	1457	608	1818	900	1605	878	2670	974	3034	1278	1038	1802	743
ENSG00000150403	2410	3275	6483	3580	10954	2869	6897	3438	4816	5345	6032	3586	3832	4197	3001	1928	2534
ENSG00000150433	1265	865	830	1096	1217	1125	668	767	772	1182	933	1162	739	831	907	949	1227
ENSG00000150455	690	540	337	363	473	326	269	297	169	432	249	344	265	368	248	353	385
ENSG00000150456	252	154	383	113	311	352	359	201	321	159	482	334	143	316	321	264	314
ENSG00000150457	1482	3237	3077	1146	3370	2538	2050	3500	4515	2305	4201	4960	939	3686	4603	2490	5307
ENSG00000150459	2740	4655	4717	3509	4524	3276	3699	3206	4457	2370	4770	3608	2509	2982	3279	4258	4424
ENSG00000150471	32	14	1216	410	16	71	1502	102	250	347	8716	1025	352	983	550	24	291
ENSG00000150477	699	460	817	407	532	371	703	485	469	713	646	552	754	885	539	423	723
ENSG00000150510	189	458	256	334	255	400	101	345	183	223	96	153	216	144	429	259	307
ENSG00000150526	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000150527	43	97	75	35	29	44	72	47	68	50	40	68	60	59	54	57	48
ENSG00000150540	2063	3715	2263	4620	1894	2699	1892	856	1790	1361	1940	3918	1109	4499	2464	3512	3087
ENSG00000150551	33	56	201	10	71	12	102	26	118	13	391	104	479	127	32	124	48
ENSG00000150556	10	211	154	320	0	138	75	5	185	6	519	5	1657	286	0	19	1022
ENSG00000150593	5320	5868	11837	3330	6127	3090	4342	5295	14823	3742	6862	4523	3070	5184	3534	2422	5294
ENSG00000150594	7137	83	1875	11	937	128	314	783	102	58	210	521	191	174	7788	226	386
ENSG00000150625	95	7	159	132	9	27	109	62	27	42	106	40	131	60	43	13	217
ENSG00000150627	359	72	223	497	248	96	248	349	252	275	385	156	561	59	83	11	117
ENSG00000150628	25	0	4	16	18	5	0	10	7	15	41	0	23	5	4	1	26
ENSG00000150630	824	1332	479	4691	772	995	344	1398	902	278	233	2397	157	502	819	1020	8214
ENSG00000150636	373	625	219	361	213	220	772	305	565	620	597	1686	366	362	735	274	814
ENSG00000150637	118	469	251	136	77	320	158	97	90	117	120	217	59	110	87	57	485
ENSG00000150656	14	6	2	1	6	9	12	4	10	2	30	10	16	8	5	9	6
ENSG00000150667	30	28	13	49	10	23	18	17	18	25	32	38	33	36	34	17	51
ENSG00000150672	1002	54	649	45	121	20	277	235	113	83	267	1369	112	527	979	87	69
ENSG00000150676	0	0	1	3	2	1	1	0	0	1	0	5	1	1	1	2	2
ENSG00000150681	347	1170	333	547	300	282	220	171	184	319	394	313	36	276	286	463	992
ENSG00000150687	2379	32848	21379	9634	25975	32920	3846	14837	13236	1804	2352	43501	626	3985	12099	7840	6424
ENSG00000150712	4673	3413	3893	1742	3499	2414	1915	2814	2320	3280	4021	1334	3222	2521	1578	2282	3248
ENSG00000150722	9	2	103	29	0	2	4	8	1	6	9	44	60	49	21	33	32
ENSG00000150732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150750	0	0	12	0	15	15	6	9	43	0	2	0	17	0	26	0	3
ENSG00000150753	10904	24403	7899	15914	7387	9833	10004	6548	7703	8746	7109	3248	7561	11806	4447	5316	8870
ENSG00000150756	1402	671	573	602	778	346	551	526	640	797	558	437	450	985	475	894	521
ENSG00000150760	3123	4117	6807	6509	4254	3267	3304	4279	6700	5451	3935	4593	1881	11068	4517	2116	7874
ENSG00000150764	2954	721	3203	1589	2713	820	995	1443	759	626	1352	1896	710	1471	2146	220	2595
ENSG00000150768	2844	4125	2088	2233	2209	3717	1880	2189	1536	3639	1581	1138	1178	1466	1779	880	3276
ENSG00000150773	180	33	85	170	229	160	76	299	51	127	318	55	78	42	55	88	203
ENSG00000150776	3182	2013	2922	2812	3112	2594	2310	2206	1330	2594	2426	1404	1977	2129	1260	1320	3393
ENSG00000150779	1150	1577	840	820	1064	1318	585	892	539	1082	723	988	630	572	990	801	1322
ENSG00000150782	8235	5050	7974	1943	9846	10949	7117	9881	2096	11216	3497	1942	577	815	1121	11705	8004
ENSG00000150783	2	4	3	2	3	3	8	17	0	0	3	1	5	0	4	5	4
